ID;ShopID;ProductID
8972;88;7231
8973;88;148
8974;88;3181
8975;88;2946
8976;88;226
8977;88;1818
8978;88;5432
8979;88;7368
8980;88;4291
8981;88;3395
8982;88;9651
8983;88;604
8984;88;1917
8985;88;75
8986;88;9928
8987;88;9852
8988;88;8716
8989;88;4542
8990;88;5164
8991;88;6051
8992;88;1615
8993;88;9546
8994;88;2090
8995;88;1418
8996;88;7913
8997;88;3291
8998;88;8962
8999;88;8724
9000;88;740
9001;88;7882
9002;88;995
9003;88;4903
9004;88;3518
9005;88;2691
9006;88;8900
9007;88;8051
9008;88;8504
9009;88;3265
9010;88;9474
9011;88;5541
9012;88;3613
9013;88;1762
9014;88;7849
9015;88;9537
9016;88;3930
9017;88;5962
9018;88;3009
9019;89;4696
9020;89;8726
9021;89;390
9022;89;2871
9023;89;2386
9024;89;2879
9025;89;2940
9026;89;1087
9027;89;995
9028;89;6198
9029;89;7583
9030;89;5263
9031;89;3725
9032;89;1106
9033;89;5261
9034;89;1079
9035;89;8231
9036;89;3380
9037;89;6779
9038;89;9203
9039;89;5968
9040;89;2979
9041;89;5023
9042;89;6214
9043;89;1611
9044;89;1077
9045;89;1552
9046;89;3548
9047;89;463
9048;89;9336
9049;89;3132
9050;89;5006
9051;89;6572
9052;89;5231
9053;89;1953
9054;89;1113
9055;89;2919
9056;89;9015
9057;89;4296
9058;89;2140
9059;89;6993
9060;89;7338
9061;89;195
9062;89;7609
9063;89;2634
9064;89;534
9065;89;6716
9066;89;85
9067;89;992
9068;89;6924
9069;89;5026
9070;89;6756
9071;89;8088
9072;89;4352
9073;89;2910
9074;89;8391
9075;89;1695
9076;89;1441
9077;89;1759
9078;89;2504
9079;89;8727
9080;89;1035
9081;89;7386
9082;89;1413
9083;89;4574
9084;89;1241
9085;89;7972
9086;89;3708
9087;89;3520
9088;89;311
9089;89;6814
9090;89;289
9091;89;6514
9092;89;4482
9093;89;9281
9094;89;9038
9095;89;8573
9096;89;8371
9097;89;6111
9098;89;7836
9099;89;3068
9100;89;1491
9101;89;9494
9102;89;786
9103;89;5055
9104;89;112
9105;89;8732
9106;89;1634
9107;89;2832
9108;89;134
9109;89;5737
9110;89;3445
9111;89;7966
9112;89;4548
9113;89;1014
9114;89;6723
9115;89;5647
9116;89;8030
9117;89;8899
9118;89;8208
9119;89;3926
9120;89;5157
9121;89;8627
9122;89;4460
9123;89;2817
9124;89;489
9125;89;2969
9126;89;3742
9127;89;9612
9128;89;4408
9129;89;3150
9130;89;4325
9131;89;5978
9132;89;2476
9133;89;4871
9134;89;2174
9135;89;2810
9136;89;4241
9137;89;1168
9138;89;1850
9139;89;9167
9140;89;4253
9141;89;8947
9142;89;2836
9143;89;2710
9144;90;3610
9145;90;5947
9146;90;9527
9147;90;6652
9148;90;9130
9149;90;1636
9150;90;6683
9151;90;6035
9152;90;7186
9153;90;4003
9154;90;491
9155;90;1368
9156;90;7679
9157;90;9525
9158;90;3539
9159;90;2024
9160;90;7698
9161;90;549
9162;90;7222
9163;90;1574
9164;90;2225
9165;90;3289
9166;90;7853
9167;90;2024
9168;90;2704
9169;90;852
9170;90;6653
9171;90;7320
9172;90;4959
9173;90;5975
9174;90;6615
9175;90;1827
9176;90;8545
9177;90;3701
9178;90;7507
9179;90;5388
9180;90;2555
9181;90;3492
9182;90;6545
9183;90;4162
9184;90;4970
9185;90;1531
9186;90;2692
9187;90;111
9188;90;4767
9189;90;386
9190;90;7362
9191;90;3997
9192;90;9350
9193;90;5848
9194;90;1252
9195;90;4413
9196;90;3348
9197;90;7557
9198;90;1734
9199;90;1136
9200;90;380
9201;90;1894
9202;90;2572
9203;90;1800
9204;90;4481
9205;90;7295
9206;90;456
9207;90;655
9208;90;7252
9209;90;9026
9210;90;8070
9211;91;4877
9212;91;2113
9213;91;7928
9214;91;6079
9215;91;191
9216;91;312
9217;91;5432
9218;91;5906
9219;91;1088
9220;91;7636
9221;91;3224
9222;91;5941
9223;91;9744
9224;91;7927
9225;91;7771
9226;91;8959
9227;91;4585
9228;91;9617
9229;91;302
9230;91;9295
9231;91;5496
9232;91;3797
9233;91;92
9234;91;1088
9235;91;468
9236;91;4420
9237;91;6135
9238;91;8107
9239;91;85
9240;91;1573
9241;91;2162
9242;91;6691
9243;91;1787
9244;91;8859
9245;91;8751
9246;91;3708
9247;91;163
9248;91;8373
9249;91;4253
9250;91;5655
9251;91;1827
9252;91;704
9253;91;2305
9254;91;639
9255;91;5109
9256;91;1876
9257;91;5455
9258;91;5765
9259;91;3772
9260;91;450
9261;91;7969
9262;91;9807
9263;91;9718
9264;91;5994
9265;91;7469
9266;91;2702
9267;91;8405
9268;91;9628
9269;91;2058
9270;91;5474
9271;91;7213
9272;91;9965
9273;91;971
9274;91;144
9275;91;1010
9276;91;3064
9277;91;7422
9278;91;5179
9279;91;9514
9280;91;1305
9281;91;679
9282;91;1879
9283;91;3323
9284;91;771
9285;91;1788
9286;91;5313
9287;91;9020
9288;91;9602
9289;91;465
9290;91;5627
9291;91;572
9292;91;1747
9293;91;3001
9294;91;5800
9295;91;219
9296;91;2670
9297;91;8394
9298;91;4134
9299;91;7506
9300;91;5706
9301;91;2333
9302;91;3931
9303;91;9694
9304;91;2956
9305;91;9888
9306;91;5797
9307;91;2321
9308;91;6441
9309;91;7320
9310;91;2243
9311;91;8159
9312;91;4095
9313;91;5108
9314;91;6534
9315;91;2650
9316;91;3713
9317;91;1332
9318;91;2661
9319;91;7773
9320;91;9750
9321;91;6795
9322;91;245
9323;91;4032
9324;91;8079
9325;91;1286
9326;91;2170
9327;91;8125
9328;91;9363
9329;91;2095
9330;91;44
9331;91;4826
9332;91;5689
9333;91;1182
9334;91;719
9335;91;8371
9336;91;1941
9337;91;8603
9338;91;3057
9339;91;3045
9340;91;1193
9341;91;475
9342;91;3205
9343;91;4452
9344;91;3495
9345;91;8322
9346;91;473
9347;91;5143
9348;91;4124
9349;91;1294
9350;91;4628
9351;91;382
9352;91;6105
9353;91;928
9354;91;6075
9355;91;3100
9356;91;3768
9357;91;1164
9358;91;4455
9359;91;1305
9360;91;7837
9361;91;9843
9362;92;7730
9363;92;44
9364;92;6572
9365;92;2215
9366;92;811
9367;92;2856
9368;92;9223
9369;92;461
9370;92;4214
9371;92;6765
9372;92;7234
9373;92;9163
9374;92;7757
9375;92;2339
9376;92;6678
9377;92;579
9378;92;6612
9379;92;8084
9380;92;1008
9381;92;6880
9382;92;2795
9383;92;6219
9384;92;9746
9385;92;9249
9386;92;6919
9387;92;1371
9388;92;1328
9389;92;3760
9390;92;7658
9391;92;875
9392;92;754
9393;92;6204
9394;92;3082
9395;92;891
9396;92;4446
9397;92;4675
9398;92;2939
9399;92;1422
9400;92;8882
9401;92;3876
9402;92;2238
9403;92;9525
9404;92;9463
9405;92;7992
9406;92;6472
9407;92;8368
9408;92;4905
9409;92;4783
9410;92;1835
9411;92;9954
9412;92;9046
9413;92;2643
9414;92;2564
9415;92;1117
9416;92;4872
9417;92;2134
9418;92;5819
9419;92;8388
9420;92;5519
9421;92;6332
9422;92;9111
9423;92;5285
9424;92;816
9425;92;4887
9426;92;6688
9427;92;854
9428;92;5076
9429;92;6231
9430;92;9846
9431;92;5557
9432;92;1170
9433;92;276
9434;92;9714
9435;92;377
9436;92;3202
9437;92;7830
9438;92;6537
9439;92;3715
9440;92;6711
9441;92;8925
9442;92;2555
9443;92;1285
9444;92;4431
9445;92;3001
9446;92;9648
9447;92;6696
9448;92;7062
9449;92;9119
9450;92;492
9451;92;2895
9452;92;9279
9453;92;3755
9454;92;5498
9455;92;6083
9456;92;4620
9457;92;6621
9458;92;7934
9459;92;6151
9460;92;8898
9461;92;9513
9462;92;1930
9463;92;4430
9464;92;4069
9465;92;4837
9466;92;5394
9467;92;3702
9468;92;8327
9469;93;2270
9470;93;9556
9471;93;2537
9472;93;8087
9473;93;7743
9474;93;3278
9475;93;5889
9476;93;9157
9477;93;3305
9478;93;4389
9479;93;4949
9480;93;9625
9481;93;7688
9482;93;8054
9483;93;3892
9484;93;5948
9485;93;5911
9486;93;9078
9487;93;2103
9488;93;8595
9489;93;5801
9490;93;7078
9491;93;7241
9492;93;114
9493;93;6976
9494;93;4832
9495;93;8094
9496;93;8515
9497;93;3255
9498;93;303
9499;93;3570
9500;93;9023
9501;93;8892
9502;93;841
9503;93;3363
9504;93;5027
9505;93;7464
9506;93;176
9507;93;3815
9508;93;4446
9509;93;6492
9510;93;7019
9511;93;2586
9512;93;6727
9513;93;7265
9514;93;614
9515;93;3183
9516;93;2167
9517;93;1579
9518;93;1459
9519;93;9560
9520;93;8176
9521;93;1456
9522;93;5658
9523;93;5728
9524;93;4917
9525;93;8251
9526;93;701
9527;93;9374
9528;93;4721
9529;93;4283
9530;93;209
9531;93;6504
9532;93;9925
9533;93;1830
9534;93;510
9535;93;2410
9536;93;3268
9537;93;3983
9538;93;9479
9539;93;8411
9540;93;6640
9541;93;4616
9542;93;547
9543;93;3145
9544;93;2913
9545;93;8959
9546;93;4385
9547;93;5650
9548;93;3626
9549;93;6521
9550;93;4427
9551;93;7445
9552;93;6757
9553;93;4588
9554;93;7272
9555;93;1641
9556;93;4472
9557;93;7361
9558;93;9959
9559;93;9948
9560;93;4846
9561;93;127
9562;93;3577
9563;93;4550
9564;94;4008
9565;94;9625
9566;94;5224
9567;94;2731
9568;94;7576
9569;94;2608
9570;94;5438
9571;94;2663
9572;94;1907
9573;94;2891
9574;94;7612
9575;94;4850
9576;94;1727
9577;94;7291
9578;94;709
9579;94;4195
9580;94;3058
9581;94;7456
9582;94;7502
9583;94;7542
9584;94;7004
9585;94;6124
9586;94;6409
9587;94;1827
9588;94;5617
9589;94;1906
9590;94;145
9591;94;7774
9592;94;7391
9593;94;7258
9594;94;364
9595;94;3079
9596;94;8387
9597;94;3324
9598;94;1094
9599;94;9702
9600;94;9095
9601;94;8791
9602;94;9036
9603;94;3375
9604;94;5650
9605;94;5320
9606;94;7725
9607;94;5521
9608;94;493
9609;94;5630
9610;94;660
9611;94;6435
9612;94;5199
9613;94;6473
9614;94;7599
9615;94;6294
9616;94;1624
9617;94;9605
9618;94;518
9619;94;7863
9620;94;5994
9621;94;291
9622;94;3376
9623;94;7907
9624;94;8970
9625;94;8223
9626;94;8014
9627;94;9666
9628;94;3922
9629;94;1773
9630;94;6286
9631;94;4612
9632;94;1851
9633;94;8149
9634;94;5089
9635;94;3259
9636;94;9247
9637;94;4991
9638;94;2133
9639;94;6984
9640;94;1295
9641;94;9037
9642;94;4281
9643;94;1504
9644;94;4887
9645;94;2542
9646;94;5734
9647;94;7065
9648;94;1621
9649;94;9739
9650;94;493
9651;94;4365
9652;94;1565
9653;94;6296
9654;94;7420
9655;94;7387
9656;94;7345
9657;94;6495
9658;94;5881
9659;94;4234
9660;94;3173
9661;94;8040
9662;94;1591
9663;94;7264
9664;94;3084
9665;94;498
9666;94;5993
9667;94;5641
9668;94;3248
9669;94;2324
9670;94;4786
9671;94;758
9672;94;9172
9673;94;5980
9674;94;6027
9675;94;1750
9676;94;4778
9677;94;251
9678;94;8078
9679;94;9407
9680;94;8998
9681;94;7633
9682;94;2778
9683;94;242
9684;94;7806
9685;94;4720
9686;94;6676
9687;94;3489
9688;94;9157
9689;94;1934
9690;94;2294
9691;94;2936
9692;94;4521
9693;94;6833
9694;94;6950
9695;94;7564
9696;94;8345
9697;94;4783
9698;94;417
9699;94;3229
9700;95;9828
9701;95;3330
9702;95;2401
9703;95;7005
9704;95;5154
9705;95;3633
9706;95;236
9707;95;245
9708;95;9057
9709;95;8215
9710;95;1920
9711;95;3687
9712;95;4852
9713;95;721
9714;95;5843
9715;95;6295
9716;95;6590
9717;95;5415
9718;95;4413
9719;95;7361
9720;95;279
9721;95;7535
9722;95;9536
9723;95;2403
9724;95;1839
9725;95;2790
9726;95;8546
9727;95;1764
9728;95;3472
9729;95;456
9730;95;1742
9731;95;6254
9732;95;6861
9733;95;7367
9734;95;3768
9735;95;4139
9736;95;4019
9737;95;1384
9738;95;3099
9739;95;8339
9740;95;4459
9741;95;1797
9742;95;4288
9743;95;9796
9744;95;4877
9745;95;7629
9746;95;6361
9747;95;9477
9748;95;7511
9749;95;604
9750;95;7870
9751;95;2481
9752;95;8773
9753;95;1734
9754;95;72
9755;95;6419
9756;95;6019
9757;95;8143
9758;95;3509
9759;95;9506
9760;95;509
9761;95;2665
9762;95;3124
9763;95;5781
9764;95;8353
9765;95;8094
9766;95;7429
9767;95;2801
9768;95;3092
9769;95;2848
9770;95;9315
9771;95;9539
9772;95;2654
9773;95;4753
9774;95;334
9775;95;6473
9776;95;3490
9777;95;4117
9778;95;5445
9779;95;3568
9780;95;7632
9781;95;7491
9782;95;699
9783;95;8504
9784;95;8728
9785;95;9712
9786;95;1091
9787;95;4984
9788;95;7822
9789;95;8160
9790;95;3057
9791;95;5817
9792;95;423
9793;95;1188
9794;95;6525
9795;95;2547
9796;95;5282
9797;95;7214
9798;95;9807
9799;95;7269
9800;95;5471
9801;95;6619
9802;95;7757
9803;95;4706
9804;95;3616
9805;96;4857
9806;96;3145
9807;96;1154
9808;96;7475
9809;96;9950
9810;96;4676
9811;96;8997
9812;96;2734
9813;96;9005
9814;96;8482
9815;96;4784
9816;96;7473
9817;96;2777
9818;96;6793
9819;96;5202
9820;96;1850
9821;96;3536
9822;96;4946
9823;96;8947
9824;96;8337
9825;96;1485
9826;96;8346
9827;96;7404
9828;96;333
9829;96;6
9830;96;3654
9831;96;7635
9832;96;9748
9833;96;195
9834;96;2672
9835;96;6591
9836;96;3432
9837;96;4213
9838;96;8561
9839;96;7549
9840;96;7633
9841;96;7142
9842;96;7117
9843;96;5577
9844;96;5485
9845;96;85
9846;96;6699
9847;96;9996
9848;96;8166
9849;96;8910
9850;96;5491
9851;96;7449
9852;96;8210
9853;96;3779
9854;96;7793
9855;96;1338
9856;96;361
9857;96;9529
9858;96;4739
9859;96;2803
9860;96;9025
9861;96;4348
9862;96;1501
9863;96;9192
9864;96;4206
9865;96;3064
9866;96;2346
9867;96;9558
9868;96;9271
9869;96;2280
9870;96;2795
9871;96;4281
9872;96;2170
9873;96;8006
9874;96;7054
9875;96;3351
9876;96;8433
9877;96;4750
9878;96;9577
9879;96;2179
9880;96;5175
9881;96;1881
9882;96;334
9883;96;6187
9884;96;275
9885;96;3464
9886;96;9298
9887;96;5390
9888;96;5356
9889;96;4596
9890;96;5925
9891;96;324
9892;96;3854
9893;96;1839
9894;96;8464
9895;96;4554
9896;96;5007
9897;96;4873
9898;96;7336
9899;96;2291
9900;96;8908
9901;96;6564
9902;96;5338
9903;96;8897
9904;96;809
9905;96;2837
9906;96;381
9907;96;9795
9908;96;8791
9909;96;3650
9910;96;7630
9911;96;6186
9912;96;9733
9913;96;9430
9914;96;8098
9915;96;4948
9916;96;4272
9917;96;8747
9918;96;1577
9919;96;6457
9920;96;2159
9921;96;3298
9922;96;417
9923;96;7541
9924;96;4493
9925;96;2929
9926;96;1875
9927;96;4711
9928;96;7622
9929;96;4641
9930;96;1778
9931;96;894
9932;96;4195
9933;96;7792
9934;96;9370
9935;96;5569
9936;96;4562
9937;96;4187
9938;96;5115
9939;96;485
9940;96;3587
9941;96;8323
9942;96;4947
9943;96;5728
9944;96;249
9945;96;1856
9946;96;4128
9947;96;7883
9948;96;2517
9949;96;680
9950;96;609
9951;96;6599
9952;96;3535
9953;96;9891
9954;96;9658
9955;96;1012
9956;96;8405
9957;96;6751
9958;96;8275
9959;96;6819
9960;96;4308
9961;96;8394
9962;96;3111
9963;97;4750
9964;97;1057
9965;97;3023
9966;97;5361
9967;97;6188
9968;97;479
9969;97;4071
9970;97;3847
9971;97;2780
9972;97;9235
9973;97;2555
9974;97;3422
9975;97;3745
9976;97;671
9977;97;4102
9978;97;9604
9979;97;5393
9980;97;1175
9981;97;6563
9982;97;9681
9983;97;3986
9984;97;8533
9985;97;3287
9986;97;8656
9987;97;4068
9988;97;1600
9989;97;8905
9990;97;4195
9991;97;8691
9992;97;6303
9993;97;4922
9994;97;9901
9995;97;8480
9996;97;1808
9997;97;2555
9998;97;8461
9999;97;1745
10000;97;3726
10001;97;3712
10002;97;3940
10003;97;8149
10004;97;1963
10005;97;5509
10006;97;8202
10007;97;6881
10008;97;7268
10009;97;8006
10010;97;7198
10011;97;9189
10012;97;7409
10013;97;6040
10014;97;5394
10015;97;2475
10016;97;7598
10017;97;3290
10018;97;6364
10019;97;2946
10020;97;426
10021;97;3181
10022;97;1983
10023;97;8296
10024;97;5594
10025;97;633
10026;97;6953
10027;97;7733
10028;97;2307
10029;97;9661
10030;97;7610
10031;97;8597
10032;97;8227
10033;97;3486
10034;97;8839
10035;97;7723
10036;97;8264
10037;97;9729
10038;97;8249
10039;97;7983
10040;97;1514
10041;97;8370
10042;97;1354
10043;97;6228
10044;97;4300
10045;97;5951
10046;97;5896
10047;97;7664
10048;97;4300
10049;97;2759
10050;97;3792
10051;97;4125
10052;97;3228
10053;97;1680
10054;97;9858
10055;97;2344
10056;97;8721
10057;97;5640
10058;97;142
10059;97;8879
10060;97;3621
10061;97;752
10062;97;4078
10063;97;4876
10064;97;663
10065;97;5179
10066;97;8282
10067;97;8939
10068;97;2273
10069;97;2122
10070;97;8456
10071;97;5141
10072;97;9614
10073;97;3244
10074;97;6237
10075;97;6548
10076;97;3451
10077;97;171
10078;97;1942
10079;97;5003
10080;97;5379
10081;97;1941
10082;97;4283
10083;97;196
10084;97;3086
10085;97;4616
10086;97;3520
10087;97;429
10088;97;6598
10089;97;9315
10090;97;8346
10091;97;8690
10092;97;3044
10093;97;2081
10094;97;5636
10095;97;1973
10096;97;275
10097;97;8063
10098;97;5377
10099;97;2675
10100;97;3634
10101;97;4120
10102;97;882
10103;97;3153
10104;97;4663
10105;97;7288
10106;97;1175
10107;97;8189
10108;97;3483
10109;97;6985
10110;97;6561
10111;97;3709
10112;97;8638
10113;97;6406
10114;97;5038
10115;97;2444
10116;97;4661
10117;97;3768
10118;97;2854
10119;97;9434
10120;97;3632
10121;97;4982
10122;97;7046
10123;97;7360
10124;97;9656
10125;97;3832
10126;97;9064
10127;97;8031
10128;97;2395
10129;97;3763
10130;97;875
10131;97;9984
10132;97;5059
10133;97;6628
10134;97;9935
10135;97;4557
10136;97;6459
10137;97;1265
10138;97;9457
10139;97;6908
10140;97;1852
10141;97;4319
10142;97;7033
10143;97;2095
10144;97;1196
10145;97;3421
10146;97;677
10147;97;9382
10148;97;7608
10149;97;4209
10150;97;1374
10151;97;5902
10152;97;9818
10153;97;8405
10154;97;7707
10155;97;2251
10156;97;5798
10157;97;8737
10158;97;811
10159;97;9531
10160;98;5150
10161;98;1248
10162;98;7435
10163;98;2309
10164;98;2301
10165;98;658
10166;98;6701
10167;98;55
10168;98;4478
10169;98;9032
10170;98;1240
10171;98;1361
10172;98;2772
10173;98;5374
10174;98;6961
10175;98;6348
10176;98;6806
10177;98;6016
10178;98;3986
10179;98;6221
10180;98;7475
10181;98;2269
10182;98;3256
10183;98;3423
10184;98;2566
10185;98;5195
10186;98;8900
10187;98;5950
10188;98;8046
10189;98;5808
10190;98;7649
10191;98;8025
10192;98;2951
10193;98;9194
10194;98;7319
10195;98;4326
10196;98;3943
10197;98;1359
10198;98;3081
10199;98;9040
10200;98;1782
10201;98;683
10202;98;5305
10203;98;3803
10204;98;5126
10205;98;8992
10206;98;6069
10207;98;7286
10208;98;7448
10209;98;7340
10210;98;5709
10211;98;526
10212;98;1263
10213;99;8693
10214;99;8606
10215;99;2158
10216;99;8607
10217;99;5807
10218;99;3564
10219;99;1767
10220;99;5278
10221;99;9422
10222;99;6356
10223;99;1389
10224;99;9553
10225;99;6999
10226;99;9569
10227;99;4299
10228;99;9931
10229;99;4893
10230;99;2110
10231;99;2020
10232;99;5929
10233;99;731
10234;99;1325
10235;99;5346
10236;99;4693
10237;99;8972
10238;99;3477
10239;99;2929
10240;99;1193
10241;99;1328
10242;99;7343
10243;99;2024
10244;99;4319
10245;99;4776
10246;99;8127
10247;99;2229
10248;99;8215
10249;99;1260
10250;99;7910
10251;99;4636
10252;99;321
10253;99;728
10254;99;4518
10255;99;7096
10256;99;2844
10257;99;6117
10258;99;8117
10259;99;7232
10260;99;5879
10261;99;9571
10262;99;1310
10263;99;4580
10264;99;6006
10265;99;2603
10266;99;7745
10267;99;2238
10268;99;9290
10269;99;3962
10270;99;4074
10271;99;6834
10272;99;4772
10273;99;5361
10274;99;8097
10275;99;2245
10276;99;4846
10277;99;5983
10278;99;6732
10279;99;5814
10280;99;6260
10281;99;2733
10282;99;2817
10283;99;8857
10284;99;6897
10285;99;6351
10286;99;8331
10287;99;1376
10288;99;5059
10289;99;7932
10290;99;7168
10291;99;8066
10292;99;9421
10293;99;79
10294;99;1838
10295;99;3403
10296;99;6654
10297;99;8449
10298;99;2552
10299;99;7705
10300;99;94
10301;99;9135
10302;99;1685
10303;99;4025
10304;99;3339
10305;99;5175
10306;99;8077
10307;99;9950
10308;99;8682
10309;99;1512
10310;99;7941
10311;99;9110
10312;99;6689
10313;99;1513
10314;99;2406
10315;99;55
10316;99;1377
10317;99;2137
10318;99;5498
10319;99;5544
10320;99;1448
10321;99;8301
10322;99;4339
10323;99;7887
10324;99;2819
10325;99;216
10326;99;1251
10327;99;561
10328;99;2957
10329;99;5457
10330;99;476
10331;99;4098
10332;99;3486
10333;99;9720
10334;99;9709
10335;99;5965
10336;99;7251
10337;99;9403
10338;99;1038
10339;99;2411
10340;99;5346
10341;99;9431
10342;99;7449
10343;99;6627
10344;99;2164
10345;99;1022
10346;99;7564
10347;99;6495
10348;99;4858
10349;99;8429
10350;99;2482
10351;99;746
10352;99;795
10353;99;4736
10354;99;2785
10355;99;8853
10356;99;8436
10357;99;4564
10358;99;7785
10359;99;2269
10360;99;5462
10361;100;6986
10362;100;1956
10363;100;32
10364;100;8915
10365;100;62
10366;100;1905
10367;100;9370
10368;100;8143
10369;100;6596
10370;100;5196
10371;100;8710
10372;100;4457
10373;100;6388
10374;100;8751
10375;100;2209
10376;100;77
10377;100;5706
10378;100;6410
10379;100;2985
10380;100;7512
10381;100;8800
10382;100;5991
10383;100;5088
10384;100;9732
10385;100;4773
10386;100;7474
10387;100;6068
10388;100;1564
10389;100;4701
10390;100;4468
10391;100;8919
10392;100;877
10393;100;1269
10394;100;7642
10395;100;2104
10396;100;7401
10397;100;2400
10398;100;2767
10399;100;9419
10400;100;6083
10401;100;5518
10402;100;5841
10403;100;7526
10404;100;3171
10405;100;7878
10406;100;5240
10407;100;4273
10408;100;3548
10409;100;4987
10410;100;9290
10411;100;7749
10412;100;7010
10413;100;8325
10414;100;494
10415;100;4086
10416;100;326
10417;100;8411
10418;100;6779
10419;100;1042
10420;100;8256
10421;100;7472
10422;100;49
10423;100;5095
10424;100;5365
10425;100;221
10426;100;5160
10427;100;4264
10428;100;6008
10429;100;9892
10430;100;5349
10431;100;7713
10432;100;5132
10433;100;246
10434;100;520
10435;100;2990
10436;100;931
10437;100;5491
10438;100;4540
10439;100;5555
10440;100;6739
10441;100;1818
10442;100;4070
10443;100;6679
10444;100;1802
10445;100;3025
10446;100;6556
10447;100;3258
10448;100;222
10449;100;8381
10450;100;3195
10451;100;3456
10452;100;7738
10453;100;6905
10454;100;3710
10455;100;8554
10456;100;742
10457;100;7296
10458;100;355
10459;100;3772
10460;100;6963
10461;100;2825
10462;100;9867
10463;100;175
10464;100;7931
10465;100;4308
10466;100;732
10467;100;2280
10468;100;1055
10469;100;9875
10470;100;8163
10471;100;1562
10472;100;9160
10473;100;4825
10474;100;980
10475;100;9773
10476;100;9779
10477;100;3358
10478;100;1826
10479;100;3797
10480;100;2650
10481;100;2416
10482;100;4236
10483;100;6839
10484;100;8469
10485;100;2638
10486;100;9742
10487;100;4664
10488;100;5281
10489;100;5281
10490;100;5982
10491;100;3625
10492;100;2597
10493;100;9787
10494;100;7585
